bendval,unknown1,unknown2,unknown3,unknown4,unknown5,unknown6,unknown7,unknown8,detuneval,result
171967103,47187720,0,117964800,0,0,0,4096,0,-799,2584
188745087,90441480,0,117964800,0,0,0,4096,0,-111,3848
188744041,90441480,0,117964800,0,0,0,4096,0,-111,3848
306187610,91752200,0,117964800,0,0,0,4096,0,106,4352
306186601,46597896,0,117964800,0,0,0,4096,0,-583,2920
306184794,91752200,0,117964800,0,0,0,4096,0,106,4352
306185087,47187720,0,117964800,0,0,0,4096,0,-574,2936
306187135,90441480,0,117964800,0,0,0,4096,0,86,4304
306184809,90441480,0,117964800,0,0,0,4096,0,86,4304
423627610,91752200,0,117964800,0,0,0,4096,0,303,4880
423628393,46597896,0,117964800,0,0,0,4096,0,-386,3280
423625306,91752200,0,117964800,0,0,0,4096,0,303,4880
423625855,47187720,0,117964800,0,0,0,4096,0,-377,3296
440406143,90441480,0,117964800,0,0,0,4096,0,311,4896
440402537,46597896,0,117964800,0,0,0,4096,0,-358,3328
440402793,90441480,0,117964800,0,0,0,4096,0,311,4896
440402559,45877000,0,117964800,0,0,0,4096,0,-369,3312
624953434,91752200,0,117964800,0,0,0,4096,0,640,5920
624956009,46597896,0,117964800,0,0,0,4096,0,-49,3984
624951386,91752200,0,117964800,0,0,0,4096,0,640,5920
624952703,47187720,0,117964800,0,0,0,4096,0,-40,4008
624955519,90441480,0,117964800,0,0,0,4096,0,620,5856
624953705,46597896,0,117964800,0,0,0,4096,0,-49,3984
624952169,90441480,0,117964800,0,0,0,4096,0,620,5856
624952447,45877000,0,117964800,0,0,0,4096,0,-60,3960
876613737,46597896,0,117964800,0,0,0,4096,0,373,5072
876610431,47187720,0,117964800,0,0,0,4096,0,382,5104
876615273,46597896,0,117964800,0,0,0,4096,0,373,5072
876611711,45877000,0,117964800,0,0,0,4096,0,362,5056
994051945,46597896,0,117964800,0,0,0,4096,0,570,5696
1010828639,14419720,0,117964800,0,0,0,4096,0,107,4352
994050175,47187720,0,117964800,0,0,0,4096,0,579,5728
1010827380,25364232,0,117964800,0,0,0,4096,0,274,4800
994057321,46597896,0,117964800,0,0,0,4096,0,570,5696
1010829407,14419720,0,117964800,0,0,0,4096,0,107,4352
994051967,45877000,0,117964800,0,0,0,4096,0,559,5664
1010828910,14419720,0,117964800,0,0,0,4096,0,107,4352
1128268383,14419720,0,117964800,0,0,0,4096,0,304,4880
1128267892,25364232,0,117964800,0,0,0,4096,0,471,5376
1128272735,14419720,0,117964800,0,0,0,4096,0,304,4880
1128270446,14419720,0,117964800,0,0,0,4096,0,304,4880
1212153951,14419720,0,117964800,0,0,0,4096,0,445,5296
1212153972,25364232,0,117964800,0,0,0,4096,0,612,5824
1212160607,14419720,0,117964800,0,0,0,4096,0,445,5296
1212156543,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212156014,14419720,0,117964800,0,0,0,4096,0,445,5296
1212155263,-13105400,0,117964800,0,0,0,4096,0,25,4160
1128268383,14419720,0,117964800,0,0,0,4096,0,304,4880
1128269439,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1128268148,25364232,0,117964800,0,0,0,4096,0,471,5376
1128267871,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1145053535,14419720,0,117964800,0,0,0,4096,0,332,4960
1128273023,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1145047662,14419720,0,117964800,0,0,0,4096,0,332,4960
1128269439,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1010829407,14419720,0,117964800,0,0,0,4096,0,107,4352
1010828148,25364232,0,117964800,0,0,0,4096,0,274,4800
1027613279,14419720,0,117964800,0,0,0,4096,0,135,4416
1027606638,14419720,0,117964800,0,0,0,4096,0,135,4416
943719529,46597896,0,117964800,0,0,0,4096,0,486,5424
943721823,14419720,0,117964800,0,0,0,4096,0,-5,4080
943719295,47187720,0,117964800,0,0,0,4096,0,495,5456
943719284,25364232,0,117964800,0,0,0,4096,0,162,4496
943720809,46597896,0,117964800,0,0,0,4096,0,486,5424
943725919,14419720,0,117964800,0,0,0,4096,0,-5,4080
943720063,45877000,0,117964800,0,0,0,4096,0,475,5392
943720046,14419720,0,117964800,0,0,0,4096,0,-5,4080
1094716255,14419720,0,117964800,0,0,0,4096,0,248,4720
1094714228,25364232,0,117964800,0,0,0,4096,0,415,5200
1111496799,14419720,0,117964800,0,0,0,4096,0,276,4800
1111492462,14419720,0,117964800,0,0,0,4096,0,276,4800
1145053279,14419720,0,117964800,0,0,0,4096,0,332,4960
1128270207,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1145047662,14419720,0,117964800,0,0,0,4096,0,332,4960
1128268671,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1128277343,14419720,0,117964800,0,0,0,4096,0,304,4880
1128270190,14419720,0,117964800,0,0,0,4096,0,304,4880
1111493759,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1111491455,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1111498847,14419720,0,117964800,0,0,0,4096,0,276,4800
1111493230,14419720,0,117964800,0,0,0,4096,0,276,4800
1094715007,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1094713727,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1094721631,14419720,0,117964800,0,0,0,4096,0,248,4720
1094716014,14419720,0,117964800,0,0,0,4096,0,248,4720
1077936511,-13105400,0,117964800,0,0,0,4096,0,-200,3648
1077936255,-13105400,0,117964800,0,0,0,4096,0,-200,3648
1077944671,14419720,0,117964800,0,0,0,4096,0,220,4640
1077938798,14419720,0,117964800,0,0,0,4096,0,220,4640
1061167199,14419720,0,117964800,0,0,0,4096,0,191,4576
1061161070,14419720,0,117964800,0,0,0,4096,0,191,4576
1027605609,46597896,0,117964800,0,0,0,4096,0,626,5872
1044389983,14419720,0,117964800,0,0,0,4096,0,163,4496
1027605119,45877000,0,117964800,0,0,0,4096,0,615,5840
1044383854,14419720,0,117964800,0,0,0,4096,0,163,4496
1010829673,46597896,0,117964800,0,0,0,4096,0,598,5792
1027612255,14419720,0,117964800,0,0,0,4096,0,135,4416
1010828159,45877000,0,117964800,0,0,0,4096,0,587,5760
1027606382,14419720,0,117964800,0,0,0,4096,0,135,4416
994053737,46597896,0,117964800,0,0,0,4096,0,570,5696
1010834783,14419720,0,117964800,0,0,0,4096,0,107,4352
994051199,45877000,0,117964800,0,0,0,4096,0,559,5664
1010829166,14419720,0,117964800,0,0,0,4096,0,107,4352
1128275807,14419720,0,117964800,0,0,0,4096,0,304,4880
1128269934,14419720,0,117964800,0,0,0,4096,0,304,4880
1145053279,14419720,0,117964800,0,0,0,4096,0,332,4960
1145047167,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1145047150,14419720,0,117964800,0,0,0,4096,0,332,4960
1145046143,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1178607455,14419720,0,117964800,0,0,0,4096,0,388,5120
1178602111,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1178601326,14419720,0,117964800,0,0,0,4096,0,388,5120
1178600831,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1245715807,14419720,0,117964800,0,0,0,4096,0,501,5472
1245714815,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245709934,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710207,-13105400,0,117964800,0,0,0,4096,0,81,4288
1296046431,14419720,0,117964800,0,0,0,4096,0,585,5744
1279272319,-13105400,0,117964800,0,0,0,4096,0,137,4432
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1279265151,-13105400,0,117964800,0,0,0,4096,0,137,4432
1312822879,14419720,0,117964800,0,0,0,4096,0,613,5824
1296051071,-13105400,0,117964800,0,0,0,4096,0,165,4512
1312818542,14419720,0,117964800,0,0,0,4096,0,613,5824
1296042623,-13105400,0,117964800,0,0,0,4096,0,165,4512
1329599583,14419720,0,117964800,0,0,0,4096,0,641,5920
1312828543,-13105400,0,117964800,0,0,0,4096,0,193,4576
1329596014,14419720,0,117964800,0,0,0,4096,0,641,5920
1312820351,-13105400,0,117964800,0,0,0,4096,0,193,4576
1329605759,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329597823,-13105400,0,117964800,0,0,0,4096,0,221,4656
1396707423,14419720,0,117964800,0,0,0,4096,0,754,6320
1379937919,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396704366,14419720,0,117964800,0,0,0,4096,0,754,6320
1379929215,-13105400,0,117964800,0,0,0,4096,0,306,4896
1430260319,14419720,0,117964800,0,0,0,4096,0,810,6528
1413494399,-13105400,0,117964800,0,0,0,4096,0,362,5056
1430257774,14419720,0,117964800,0,0,0,4096,0,810,6528
1413483647,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413480799,14419720,0,117964800,0,0,0,4096,0,782,6432
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1396716927,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706431,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396704607,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1379939199,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929727,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379928159,14419720,0,117964800,0,0,0,4096,0,726,6224
1363161471,-13105400,0,117964800,0,0,0,4096,0,278,4816
1379926894,14419720,0,117964800,0,0,0,4096,0,726,6224
1363152511,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363151711,14419720,0,117964800,0,0,0,4096,0,698,6128
1346383999,-13105400,0,117964800,0,0,0,4096,0,250,4736
1363149934,14419720,0,117964800,0,0,0,4096,0,698,6128
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346375519,14419720,0,117964800,0,0,0,4096,0,670,6032
1329606527,-13105400,0,117964800,0,0,0,4096,0,221,4656
1346372974,14419720,0,117964800,0,0,0,4096,0,670,6032
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329598815,14419720,0,117964800,0,0,0,4096,0,641,5920
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1312828543,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1296045151,14419720,0,117964800,0,0,0,4096,0,585,5744
1296050815,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1279268703,14419720,0,117964800,0,0,0,4096,0,557,5648
1262495871,-13105400,0,117964800,0,0,0,4096,0,109,4368
1279264366,14419720,0,117964800,0,0,0,4096,0,557,5648
1262488191,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262491999,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487406,14419720,0,117964800,0,0,0,4096,0,529,5552
1245715039,14419720,0,117964800,0,0,0,4096,0,501,5472
1245717631,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710190,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710719,-13105400,0,117964800,0,0,0,4096,0,81,4288
1195383647,14419720,0,117964800,0,0,0,4096,0,416,5200
1178608255,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1195378798,14419720,0,117964800,0,0,0,4096,0,416,5200
1178601343,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1212161375,14419720,0,117964800,0,0,0,4096,0,445,5296
1195383935,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1212155758,14419720,0,117964800,0,0,0,4096,0,445,5296
1195378559,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1212161663,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212155775,-13105400,0,117964800,0,0,0,4096,0,25,4160
1245715295,14419720,0,117964800,0,0,0,4096,0,501,5472
1245716863,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710190,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710463,-13105400,0,117964800,0,0,0,4096,0,81,4288
1262491999,14419720,0,117964800,0,0,0,4096,0,529,5552
1262495103,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262487150,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487935,-13105400,0,117964800,0,0,0,4096,0,109,4368
1296045919,14419720,0,117964800,0,0,0,4096,0,585,5744
1296050303,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1296042623,-13105400,0,117964800,0,0,0,4096,0,165,4512
1346376799,14419720,0,117964800,0,0,0,4096,0,670,6032
1346382975,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1396706911,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716159,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396703854,14419720,0,117964800,0,0,0,4096,0,754,6320
1396706431,-13105400,0,117964800,0,0,0,4096,0,334,4976
1447049087,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038079,-13105400,0,117964800,0,0,0,4096,0,418,5216
1463826559,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815551,-13105400,0,117964800,0,0,0,4096,0,446,5296
1480604031,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480592767,-13105400,0,117964800,0,0,0,4096,0,475,5392
1514158463,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147455,-13105400,0,117964800,0,0,0,4096,0,531,5568
1547713151,-13105400,0,117964800,0,0,0,4096,0,587,5760
1547701887,-13105400,0,117964800,0,0,0,4096,0,587,5760
1514158463,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147455,-13105400,0,117964800,0,0,0,4096,0,531,5568
1497381247,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370239,-13105400,0,117964800,0,0,0,4096,0,503,5472
1480603775,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480592767,-13105400,0,117964800,0,0,0,4096,0,475,5392
1463826559,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815295,-13105400,0,117964800,0,0,0,4096,0,446,5296
1447048831,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038591,-13105400,0,117964800,0,0,0,4096,0,418,5216
1430271615,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261631,-13105400,0,117964800,0,0,0,4096,0,390,5136
1413494143,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413484415,-13105400,0,117964800,0,0,0,4096,0,362,5056
1396703839,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716671,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396703342,14419720,0,117964800,0,0,0,4096,0,754,6320
1396706943,-13105400,0,117964800,0,0,0,4096,0,334,4976
1379939199,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929727,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379928159,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1363151711,14419720,0,117964800,0,0,0,4096,0,698,6128
1346383999,-13105400,0,117964800,0,0,0,4096,0,250,4736
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1312820831,14419720,0,117964800,0,0,0,4096,0,613,5824
1312829055,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312818542,14419720,0,117964800,0,0,0,4096,0,613,5824
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1279268191,14419720,0,117964800,0,0,0,4096,0,557,5648
1279273599,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279264366,14419720,0,117964800,0,0,0,4096,0,557,5648
1279265407,-13105400,0,117964800,0,0,0,4096,0,137,4432
1262491999,14419720,0,117964800,0,0,0,4096,0,529,5552
1262495359,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262487406,14419720,0,117964800,0,0,0,4096,0,529,5552
1262488191,-13105400,0,117964800,0,0,0,4096,0,109,4368
1245715039,14419720,0,117964800,0,0,0,4096,0,501,5472
1228940415,-13105400,0,117964800,0,0,0,4096,0,53,4224
1245710190,14419720,0,117964800,0,0,0,4096,0,501,5472
1228933247,-13105400,0,117964800,0,0,0,4096,0,53,4224
1245717375,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710719,-13105400,0,117964800,0,0,0,4096,0,81,4288
1262491999,14419720,0,117964800,0,0,0,4096,0,529,5552
1262495103,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262487406,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487935,-13105400,0,117964800,0,0,0,4096,0,109,4368
1279268959,14419720,0,117964800,0,0,0,4096,0,557,5648
1279264366,14419720,0,117964800,0,0,0,4096,0,557,5648
423627903,500,0,32768000,0,0,0,4096,0,-305,3432
1279272831,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279265663,-13105400,0,117964800,0,0,0,4096,0,137,4432
960502655,500,0,32768000,0,0,0,4096,0,-55,3968
1413490815,500,0,32768000,0,0,0,4096,0,156,4480
1799369599,500,0,32768000,0,0,0,4096,0,335,4976
1296045919,14419720,0,117964800,0,0,0,4096,0,585,5744
1296041838,14419720,0,117964800,0,0,0,4096,0,585,5744
2084584575,500,0,32768000,0,0,0,4096,0,468,5360
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
1296050559,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1312822623,14419720,0,117964800,0,0,0,4096,0,613,5824
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1312828543,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312820351,-13105400,0,117964800,0,0,0,4096,0,193,4576
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
1329599327,14419720,0,117964800,0,0,0,4096,0,641,5920
1329596014,14419720,0,117964800,0,0,0,4096,0,641,5920
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
1346376031,14419720,0,117964800,0,0,0,4096,0,670,6032
1329606271,-13105400,0,117964800,0,0,0,4096,0,221,4656
1346372974,14419720,0,117964800,0,0,0,4096,0,670,6032
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
1379929695,14419720,0,117964800,0,0,0,4096,0,726,6224
1379938687,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379926894,14419720,0,117964800,0,0,0,4096,0,726,6224
1379929215,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396705375,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716671,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1396706431,-13105400,0,117964800,0,0,0,4096,0,334,4976
1413481567,14419720,0,117964800,0,0,0,4096,0,782,6432
1413494399,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1413483903,-13105400,0,117964800,0,0,0,4096,0,362,5056
1430271871,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261119,-13105400,0,117964800,0,0,0,4096,0,390,5136
1447049343,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038335,-13105400,0,117964800,0,0,0,4096,0,418,5216
1463826559,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815551,-13105400,0,117964800,0,0,0,4096,0,446,5296
1480603775,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593023,-13105400,0,117964800,0,0,0,4096,0,475,5392
591401087,500,0,32768000,0,0,0,4096,0,-227,3592
1447045503,500,0,32768000,0,0,0,4096,0,171,4512
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
1463826303,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815807,-13105400,0,117964800,0,0,0,4096,0,446,5296
121635711,500,0,32768000,0,0,0,4096,0,-446,3160
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
1480603775,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593023,-13105400,0,117964800,0,0,0,4096,0,475,5392
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
1497381247,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370239,-13105400,0,117964800,0,0,0,4096,0,503,5472
1514158463,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147199,-13105400,0,117964800,0,0,0,4096,0,531,5568
692065151,500,0,32768000,0,0,0,4096,0,-180,3688
1749037695,500,0,32768000,0,0,0,4096,0,312,4896
1497380991,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370495,-13105400,0,117964800,0,0,0,4096,0,503,5472
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
121635711,500,0,32768000,0,0,0,4096,0,-446,3160
1480603775,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593279,-13105400,0,117964800,0,0,0,4096,0,475,5392
138412927,500,0,32768000,0,0,0,4096,0,-438,3184
155190399,500,0,32768000,0,0,0,4096,0,-430,3200
171967615,500,0,32768000,0,0,0,4096,0,-422,3208
1463826303,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463816063,-13105400,0,117964800,0,0,0,4096,0,446,5296
1480603775,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593279,-13105400,0,117964800,0,0,0,4096,0,475,5392
188745087,500,0,32768000,0,0,0,4096,0,-415,3224
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1530935423,-13105400,0,117964800,0,0,0,4096,0,559,5664
1530924927,-13105400,0,117964800,0,0,0,4096,0,559,5664
171967615,500,0,32768000,0,0,0,4096,0,-422,3208
1547712895,-13105400,0,117964800,0,0,0,4096,0,587,5760
1547702143,-13105400,0,117964800,0,0,0,4096,0,587,5760
155190399,500,0,32768000,0,0,0,4096,0,-430,3200
1497380991,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370495,-13105400,0,117964800,0,0,0,4096,0,503,5472
138412927,500,0,32768000,0,0,0,4096,0,-438,3184
1480603775,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593279,-13105400,0,117964800,0,0,0,4096,0,475,5392
121635711,500,0,32768000,0,0,0,4096,0,-446,3160
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
1463826303,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815807,-13105400,0,117964800,0,0,0,4096,0,446,5296
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
1447049343,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038335,-13105400,0,117964800,0,0,0,4096,0,418,5216
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1430271871,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261119,-13105400,0,117964800,0,0,0,4096,0,390,5136
1413494399,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413483903,-13105400,0,117964800,0,0,0,4096,0,362,5056
1396703839,14419720,0,117964800,0,0,0,4096,0,754,6320
1379939455,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1379929215,-13105400,0,117964800,0,0,0,4096,0,306,4896
1346373727,14419720,0,117964800,0,0,0,4096,0,670,6032
1346384511,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346372462,14419720,0,117964800,0,0,0,4096,0,670,6032
1346374527,-13105400,0,117964800,0,0,0,4096,0,250,4736
1296043615,14419720,0,117964800,0,0,0,4096,0,585,5744
1279274623,-13105400,0,117964800,0,0,0,4096,0,137,4432
1296041326,14419720,0,117964800,0,0,0,4096,0,585,5744
1279265151,-13105400,0,117964800,0,0,0,4096,0,137,4432
